author,title,description,url,urlToImage,publishedAt,content,source_id,source_name
Pia Singh,Stock futures tick lower as investors brace for a busy earnings week: Live updates - CNBC,"Investors are looking to the busiest period of the first-quarter earnings season, which will see more than 180 S&P 500 companies set to report results.",https://www.cnbc.com/2025/04/27/stock-futures-slip-ahead-of-busy-earnings-week-live-updates.html,https://image.cnbcfm.com/api/v1/image/108134792-1745332059129-gettyimages-2211439541-mms18316_cd0p3xp9.jpeg?v=1745790915&w=1920&h=1080,2025-04-27T22:09:00Z,"Stock futures edged lower on Sunday evening ahead of a packed earnings week.
Futures tied to the Dow Jones Industrial Average shed 60 points, or 0.1%. S&amp;P 500 futures slipped 0.2%, while Nasdaq … [+1567 chars]",,CNBC
Mariana Alfaro,Trump officials deny U.S. citizen children were ‘deported’ to Honduras - The Washington Post,The removals of three young U.S. citizens have intensified concerns about whether the Trump administration is violating the rights of citizens and noncitizens.,https://www.washingtonpost.com/immigration/2025/04/27/trump-deportation-citizens-children/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/S7AJACLEBHMRUUA3YPWUB63KSY_size-normalized.jpg&w=1440,2025-04-27T21:18:33Z,"Tom Homan, President Donald Trumps border czar, insisted Sunday that the Trump administration did not deport American children to Honduras arguing that the White House sent the children to the countr… [+4700 chars]",the-washington-post,The Washington Post
Benjamin Guggenheim,Republicans sprint to wrap up Trump’s tax bill - Politico,House tax writers need to resolve some big questions before setting up a vote on the tax cuts.,https://www.politico.com/news/2025/04/27/republicans-sprint-to-wrap-up-trumps-tax-bill-00311806,https://static.politico.com/7a/da/3979b53e43208d65b8a1e0b14403/https-delivery-gettyimages.com/downloads/1247992065,2025-04-27T21:17:28Z,"Trump has called on Congress to make his expiring tax cuts from 2017, largely affecting individuals, permanent and to implement a raft of new breaks for domestic manufacturers, tipped wages and auto … [+5679 chars]",politico,Politico
,Curiosity rover captured in action for the first time - Earth.com,"NASA’s Curiosity rover was spotted mid-drive on Mars for the first time, offering a fresh look at its mission.",https://www.earth.com/news/curiosity-rover-captured-driving-for-the-first-time/,https://cff2.earth.com/uploads/2025/04/27141951/Curiosity-rover-.jpg,2025-04-27T20:29:43Z,"NASAs Curiosity Mars rover has never been shy around cameras. From iconic selfies to being spotted from space, its activities have been well-documented over the years.
But something new happened on … [+4175 chars]",,Earth.com
"Derek Hawkins, Peter Hermann, Olivia George",Arrest made in Noem purse-snatching case. She calls him a ‘career criminal.’ - The Washington Post,"The Department of Homeland Security secretary’s purse contained her driver’s license, medication, keys, checks, department badge, passport and $3,000 in cash.",https://www.washingtonpost.com/dc-md-va/2025/04/27/kristi-noem-purse-theft-arrest/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/HAGKCNJGGL2VVDHPZM3UCHF55A_size-normalized.JPG&w=1440,2025-04-27T20:27:27Z,"Authorities have arrested a person in connection to the theft of Department of Homeland Security Secretary Kristi L. Noems purse, law enforcement officials familiar with the matter said Sunday.
The … [+3668 chars]",the-washington-post,The Washington Post
Matt Swider,Nintendo Switch 2 pre-order restock: Walmart+ Week is when to track it - The Shortcut | Matt Swider,"Walmart+ Week kicks off on Monday, and Nintendo Switch 2 pre-orders could restock to coincide with the US retailer's deals",https://www.theshortcut.com/p/nintendo-switch-2-pre-order-restock,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F0fc08ad8-c944-4790-8a19-51c6e0296cc0_1366x768.png",2025-04-27T20:17:09Z,"More Nintendo Switch 2 pre-orders were in stock this weekend at Walmart, and while the inventory has dried up in the United States since Saturday night, we have reason to believe more consoles are in… [+2932 chars]",,Theshortcut.com
Larry Fitzmaurice,Billy Ray Cyrus Finally Revealed The Details About His Elizabeth Hurley Relationship - BuzzFeed,2025 keeps 2025-ing.,https://www.buzzfeed.com/larryfitzmaurice/how-billy-ray-cyrus-dated-elizabeth-hurley,"https://img.buzzfeed.com/buzzfeed-static/static/2025-04/27/20/thumb/_wNhDFfVk.jpg?crop=1246:653;0,39%26downsize=1250:*",2025-04-27T20:16:59Z,,buzzfeed,Buzzfeed
Rebecca Rosman,"'Prophetic' letter written by Titanic survivor sells for nearly $400,000 at auction - NPR","The letter, written by first-class passenger Archibald Gracie, sold for five times its expected price at auction. It was written aboard the ship five days before it sank.",https://www.npr.org/2025/04/27/g-s1-63049/letter-titanic-survivor-auction,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+468/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2F3d%2F6194e300409588f3f27b8868e8c9%2Fap25116599541759.jpg,2025-04-27T20:10:12Z,"When first-class passenger Col. Archibald Gracie boarded the Titanic in Southampton, England, on April 10, 1912, he drafted a letter to a friend.
""It is a fine ship,"" he wrote, ""but I shall await my… [+2140 chars]",,NPR
,Group of Toyotas move out into the lead and control the pace - NASCAR.com,"As the opening stage continues to run, a pack of Toyotas stick together on the outside and move into the top five places, changing the pace.",https://www.nascar.com/videos/franchise/nascar-cup-series-highlights/group-of-toyotas-move-out-into-the-lead-and-control-the-pace/,https://www.nascar.com/wp-content/uploads/sites/7/2025/04/27/2025-april27-Toyota-Dega.jpg,2025-04-27T20:09:25Z,,,NASCAR
Chris Boyette,"Over 100 immigrants arrested in raid on underground Colorado nightclub where active-duty military members worked, feds say - CNN","More than 100 immigrants, allegedly in the country illegally, were detained in Colorado Springs after an overnight raid at what authorities described as an underground nightclub in a strip mall.",https://www.cnn.com/2025/04/27/us/colorado-springs-ice-raid-club/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/still-21577267-1883-9550000000002-still.jpg?c=16x9&q=w_800,c_fill",2025-04-27T20:05:00Z,"More than 100 immigrants, allegedly in the country illegally, were detained in Colorado Springs after an overnight raid at what authorities described as an underground nightclub in a strip mall.
Ove… [+2898 chars]",cnn,CNN
